"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2022-02-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.13150684931
2022-02-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.13698630137
2022-02-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.1397260274
2022-02-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.14246575342
2022-02-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.14520547945
2022-02-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.14794520548
2022-02-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.15068493151
2022-02-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.15342465753
2022-02-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.15616438356
2022-02-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.15890410959
2022-03-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.16164383562
2022-03-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.16438356164
2022-03-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.16712328767
2022-03-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.1698630137
2022-03-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.17260273973
2022-03-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.17534246575
2022-03-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.17808219178
2022-03-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.18082191781
2022-03-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.18356164384
2022-03-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.18630136986
2022-03-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.18904109589
2022-03-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.19178082192
2022-03-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.19452054795
2022-03-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.2
2022-03-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.20273972603
2022-03-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.20547945205
2022-03-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.21095890411
2022-03-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.21369863014
2022-03-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.21643835616
2022-03-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.21917808219
2022-03-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.22191780822
2022-03-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.22465753425
2022-03-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.2301369863
2022-03-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.23287671233
2022-03-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.23561643836
2022-03-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.23835616438
2022-03-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24109589041
2022-03-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24383561644
2022-04-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24657534247
2022-04-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24657534247
2022-04-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24931506849
2022-04-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.24931506849
2022-04-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.25479452055
2022-04-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.25479452055
2022-04-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.25753424658
2022-04-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.25753424658
2022-04-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.2602739726
2022-04-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.2602739726
2022-04-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26301369863
2022-04-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26301369863
2022-04-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26575342466
2022-04-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26575342466
2022-04-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26849315068
2022-04-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.26849315068
2022-04-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27397260274
2022-04-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27397260274
2022-04-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27671232877
2022-04-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27671232877
2022-04-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27671232877
2022-04-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27945205479
2022-04-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.27945205479
2022-04-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.28493150685
2022-04-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.28493150685
2022-04-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.28767123288
2022-04-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.2904109589
2022-04-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.29315068493
2022-04-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.29589041096
2022-04-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.29863013699
2022-04-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.30136986301
2022-04-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.30410958904
2022-04-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.30684931507
2022-04-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.3095890411
2022-04-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.3095890411
2022-04-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.31232876712
2022-04-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.31232876712
2022-04-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.31506849315
2022-04-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.31780821918
2022-04-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.32054794521
2022-04-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.32328767123
2022-04-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.32328767123
2022-04-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.32602739726
2022-05-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.32876712329
2022-05-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.33150684932
2022-05-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.33424657534
2022-05-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.33424657534
2022-05-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.33698630137
2022-05-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.3397260274
2022-05-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.34246575342
2022-05-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.34794520548
2022-05-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.35068493151
2022-05-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.35342465753
2022-05-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.35890410959
2022-05-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.36164383562
2022-05-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.36438356164
2022-05-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.3698630137
2022-05-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.37260273973
2022-05-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.37260273973
2022-05-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.37534246575
2022-05-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.37808219178
2022-05-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.38082191781
2022-05-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.38082191781
2022-05-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.38356164384
2022-05-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.38630136986
2022-05-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.38904109589
2022-05-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.39178082192
2022-05-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.39178082192
2022-05-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.39452054795
2022-05-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.39726027397
2022-05-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.4
2022-05-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.40273972603
2022-05-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.40547945205
2022-05-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.40821917808
2022-05-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.41095890411
2022-06-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.41369863014
2022-06-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.41643835616
2022-06-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.42465753425
2022-06-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.42739726027
2022-06-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.43287671233
2022-06-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.43287671233
2022-06-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.43561643836
2022-06-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.43835616438
2022-06-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44109589041
2022-06-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44383561644
2022-06-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44383561644
2022-06-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44657534247
2022-06-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44657534247
2022-06-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.44931506849
2022-06-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.45205479452
2022-06-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.45479452055
2022-06-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.45479452055
2022-06-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.45753424658
2022-06-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.46301369863
2022-06-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.46575342466
2022-06-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.46575342466
2022-06-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.46849315068
2022-06-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.47123287671
2022-06-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.47397260274
2022-06-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.47671232877
2022-06-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.47671232877
2022-06-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.47945205479
2022-06-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.48219178082
2022-06-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.48219178082
2022-06-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.48493150685
2022-06-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.4904109589
2022-07-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.49589041096
2022-07-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.49863013699
2022-07-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.50136986301
2022-07-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.50684931507
2022-07-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.50684931507
2022-07-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.5095890411
2022-07-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.5095890411
2022-07-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.52054794521
2022-07-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.52328767123
2022-07-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.52602739726
2022-07-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.52876712329
2022-07-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.53150684932
2022-07-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.53424657534
2022-07-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.53698630137
2022-07-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.5397260274
2022-07-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.54246575342
2022-07-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.54520547945
2022-07-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.54794520548
2022-07-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.55068493151
2022-07-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.55342465753
2022-07-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.55616438356
2022-07-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.55890410959
2022-07-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.56164383562
2022-07-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.56438356164
2022-07-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.5698630137
2022-07-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.57260273973
2022-07-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.57534246575
2022-08-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.58082191781
2022-08-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.58356164384
2022-08-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.58630136986
2022-08-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.58904109589
2022-08-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.59178082192
2022-08-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.59452054795
2022-08-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.59726027397
2022-08-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.6
2022-08-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.60273972603
2022-08-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.60547945205
2022-08-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.60821917808
2022-08-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.61095890411
2022-08-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.61369863014
2022-08-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.61643835616
2022-08-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.61917808219
2022-08-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.62191780822
2022-08-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.62465753425
2022-08-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.62739726027
2022-08-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.6301369863
2022-08-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.63287671233
2022-08-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.63561643836
2022-08-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.63835616438
2022-08-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.64383561644
2022-08-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.64657534247
2022-08-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.64657534247
2022-08-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.64931506849
2022-08-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.65479452055
2022-08-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.65753424658
2022-08-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.6602739726
2022-08-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.66301369863
2022-09-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.66575342466
2022-09-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.66849315068
2022-09-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.67123287671
2022-09-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.67397260274
2022-09-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.67671232877
2022-09-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.67945205479
2022-09-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.68219178082
2022-09-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.68493150685
2022-09-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.68767123288
2022-09-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.6904109589
2022-09-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.69315068493
2022-09-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.69589041096
2022-09-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.69863013699
2022-09-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.70136986301
2022-09-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.70410958904
2022-09-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.70684931507
2022-09-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.7095890411
2022-09-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.71232876712
2022-09-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.71780821918
2022-09-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.72054794521
2022-09-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.72328767123
2022-09-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.72876712329
2022-09-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.73150684932
2022-09-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.73424657534
2022-09-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.74246575342
2022-09-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.74520547945
2022-10-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.74794520548
2022-10-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.75068493151
2022-10-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.75342465753
2022-10-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.75616438356
2022-10-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.75890410959
2022-10-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.76164383562
2022-10-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.76438356164
2022-10-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.76712328767
2022-10-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.7698630137
2022-10-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.77260273973
2022-10-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.77534246575
2022-10-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.77808219178
2022-10-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.78356164384
2022-10-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.78630136986
2022-10-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.79178082192
2022-10-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.79452054795
2022-10-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.80273972603
2022-10-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.80547945205
2022-10-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.80821917808
2022-10-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.81095890411
2022-10-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.81369863014
2022-10-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.81643835616
2022-10-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.81917808219
2022-10-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.82191780822
2022-10-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.82465753425
2022-10-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.82739726027
2022-10-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.8301369863
2022-11-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.83287671233
2022-11-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.83561643836
2022-11-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.83835616438
2022-11-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.84109589041
2022-11-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.84383561644
2022-11-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.84657534247
